1519720611.4019039	5e:fa:3e:26:f6:1b
1519720632.6459508	18:ee:69:00:90:d2
1519720635.1618166	78:7b:8a:42:8b:a8
1519720637.5942132	74:81:14:77:89:d2
1519720641.6539025	90:97:f3:e7:ec:9a
1519720663.7342117	f0:79:60:90:c4:42
1519720673.5105026	00:23:68:fc:70:e2
1519720697.3732882	34:80:b3:f0:30:69
1519720705.155404	84:24:8d:b4:d8:90
1519720711.9795988	d0:fc:cc:35:1e:d8
1519720717.6741736	8c:f5:a3:c0:83:70
1519720763.8825293	68:27:37:ce:c7:a2
1519720764.6634085	bc:e6:3f:bc:e6:28
1519720766.5841289	c0:ee:fb:4a:0e:d3
1519720779.5192354	54:26:96:04:5f:75
1519720802.2800536	88:ad:d2:67:2b:88
1519720805.981545	1c:1e:e3:92:17:ca
1519720812.3010159	b8:27:eb:10:00:f3
1519720828.9834309	d0:87:e2:32:fd:d8
1519720840.0446262	84:24:8d:b7:ae:60
1519720842.8031075	54:72:4f:16:41:61
1519720849.6750875	88:ad:d2:67:2b:88
1519720854.9123206	78:c3:e9:84:b5:ec
1519720860.5298426	34:97:f6:1c:2f:3c
1519720908.1935358	00:ae:fa:d1:a4:b3
1519720919.3921866	d4:6e:5c:35:b1:02
1519720923.971622	ac:ed:5c:b7:35:3b
1519720936.2060308	a8:81:95:ae:72:5a
1519720946.617128	d4:6e:5c:35:b1:02
1519720970.4951048	6c:ad:f8:6b:d0:d4
1519720970.527155	38:b1:db:9b:19:61
1519720982.7315567	98:d6:f7:5e:9a:25
1519721003.6871445	04:d6:aa:bb:9c:77
1519721010.978654	c8:ff:28:81:c9:ab
1519721027.3912714	04:d6:aa:bb:9c:77
1519721029.1760442	48:50:73:ad:7e:c0
1519721042.1706817	20:16:d8:31:e4:ee
1519721076.6176846	b8:8a:60:97:50:90
1519721079.3623366	f0:03:8c:c0:2d:1b
1519721118.0582328	84:24:8d:b4:d8:90
1519721124.0583866	a8:81:95:ae:72:5a
1519721169.574419	c0:ee:fb:4a:0e:d3
1519721170.3276713	68:14:01:4b:f4:95
1519721175.1350172	78:7b:8a:42:8b:a8
1519721178.3988216	88:ad:d2:67:2b:88
1519721190.7045403	d0:87:e2:32:fd:d8
1519721197.3977532	90:97:f3:e7:ec:9a
1519721249.459776	6c:aa:b3:25:40:08
1519721249.8147566	84:24:8d:b7:84:b0
1519721314.0653703	84:24:8d:b7:ae:60
1519721350.249284	54:26:96:04:5f:75
1519721357.4929934	00:23:68:f8:ee:50
1519721366.100388	54:40:ad:40:e4:ae
1519721380.885407	8c:f5:a3:e0:cb:6a
1519721383.1068802	08:9e:08:3e:b1:fb
1519721385.1868176	54:40:ad:40:e4:ae
1519721450.559896	38:b1:db:9b:19:61
1519721456.1561317	78:c3:e9:84:b5:ec
1519721489.5870516	da:a1:19:25:0f:a5
1519721489.6072526	da:a1:19:25:0f:a5
1519721494.413731	ac:5f:3e:2b:6a:28
1519721509.7417119	54:72:4f:16:41:61
1519721518.8589888	24:18:1d:62:d3:c5
1519721529.93598	68:c4:4d:a1:33:ae
1519721530.2310479	68:c4:4d:a1:33:ae
1519721533.4888842	ac:5f:3e:2b:6a:28
1519721536.2590015	6c:ad:f8:6b:d0:d4
1519721546.34262	c0:ee:fb:4a:0e:d3
1519721550.7269142	6c:aa:b3:25:40:08
1519721597.4418235	98:d6:f7:5e:9a:25
1519721623.2763588	3c:fa:43:48:2d:01
1519721633.269322	60:af:6d:87:00:2d
1519721633.565999	60:af:6d:87:00:2d
1519721645.8345697	24:18:1d:62:d3:c5
1519721658.8947518	c0:ee:fb:d1:3f:bd
1519721670.7955174	a8:81:95:ae:72:5a
1519721688.4585457	c8:1e:e7:46:35:3a
1519721713.9758139	04:d6:aa:bb:9c:77
1519721756.2211573	ec:9b:f3:9f:60:86
1519721768.7296414	58:c5:cb:5d:c3:e1
1519721775.6651971	d0:53:49:32:26:83
1519721786.005957	70:3e:ac:96:a6:85
1519721802.0029018	ac:5f:3e:c1:55:34
1519721803.5487173	a0:e4:53:c0:92:54
1519721804.5355175	80:b0:3d:0e:f3:b5
1519721810.3063166	ac:5f:3e:c1:55:34
1519721863.5734448	08:9e:08:3e:b1:fb
1519721878.3594077	30:07:4d:29:17:98
1519721913.085319	20:c6:eb:93:95:2d
1519721927.4642558	30:07:4d:29:17:98
1519721956.1198657	d0:ff:98:7d:01:38
1519721961.9093454	00:23:68:fc:70:e2
1519721964.296093	48:27:ea:a1:9e:52
1519721964.4908135	80:b0:3d:0e:f3:b5
1519721982.2610059	c0:ee:fb:d1:3f:bd
1519722019.1196082	f4:0f:24:26:02:81
1519722041.4571736	28:fe:cd:04:1d:84
1519722062.3693342	c0:ee:fb:4a:0e:d3
1519722063.2091603	d8:c4:6a:4b:07:ad
1519722063.6711252	d8:c4:6a:4b:07:ad
1519722086.2117436	34:c0:59:b6:6c:c4
1519722094.8933835	7c:f9:0e:ea:c3:e7
1519722107.684225	2c:0e:3d:ed:91:23
1519722110.9303913	5e:fa:3e:26:f6:1b
1519722114.671386	f4:0f:24:26:02:81
1519722123.7421963	c4:9a:02:16:4d:07
1519722139.6389792	18:65:90:78:b9:a3
1519722155.943372	20:c6:eb:93:95:2d
1519722159.4816697	c0:38:96:03:ab:4d
1519722171.8431084	c4:9a:02:16:4d:07
1519722186.005385	20:16:d8:31:e4:ee
1519722202.1483042	6c:3b:6b:9d:90:37
1519722213.5765743	da:a1:19:20:09:ac
1519722214.5303676	34:c0:59:b6:6c:c4
1519722218.8936155	f0:03:8c:c0:2d:1b
1519722226.72021	98:d6:f7:5e:9a:25
1519722238.1477659	68:27:37:ce:c8:4b
1519722246.9671576	5c:f5:da:35:4a:51
1519722255.6803784	5c:f5:da:35:4a:51
1519722256.6841679	c0:bd:d1:fe:db:c7
1519722256.7272742	c0:bd:d1:fe:db:c7
1519722266.4918048	48:27:ea:a1:9e:52
1519722283.4373171	b8:8a:60:97:50:90
1519722287.1926048	00:23:68:f8:ee:50
1519722334.558351	00:b3:62:49:53:30
1519722344.161161	b4:52:7e:7c:e9:85
1519722351.4209862	6c:ad:f8:6b:d0:d4
1519722356.2980447	ac:5f:3e:2b:6a:28
1519722359.8192942	38:25:6b:b8:6d:00
1519722361.2427685	38:25:6b:b8:6d:00
1519722374.4112518	84:c7:ea:36:36:63
1519722382.0057895	ec:d0:9f:b7:ef:89
1519722382.1610675	da:a1:19:f5:a9:24
1519722408.4718869	8c:f5:a3:e0:cb:6a
1519722414.1517477	00:b7:b6:23:97:cc
1519722419.6319218	00:b7:b6:23:97:cc
1519722434.2117314	18:ee:69:00:90:d2
1519722454.6851172	70:3e:ac:96:a6:85
1519722468.3659956	f4:0f:24:26:02:81
1519722528.3399749	84:24:8d:b4:d8:90
1519722549.6123712	54:72:4f:16:41:61
1519722550.6740215	68:14:01:4b:f4:95
1519722553.013852	b8:27:eb:10:00:f3
1519722553.1612077	68:27:37:ce:c8:4b
1519722558.1657193	74:81:14:77:89:d2
1519722571.351335	90:97:f3:e7:ec:9a
1519722605.2231328	da:a1:19:df:25:a0
1519722606.0001016	da:a1:19:c2:76:4c
1519722607.525048	6c:72:e7:87:ca:85
1519722622.8886254	da:a1:19:e6:9a:39
1519722634.689615	da:a1:19:05:b9:58
1519722635.19638	84:24:8d:b7:ae:60
1519722665.0315645	da:a1:19:eb:9f:1a
1519722666.6423812	ec:d0:9f:b7:ef:89
1519722673.3868506	84:24:8d:b7:84:b0
1519722676.9777756	da:a1:19:dd:5a:30
1519722682.5454679	34:a3:95:d0:2c:9f
1519722682.7613726	20:ee:28:db:53:f3
1519722687.5437896	34:97:f6:1c:2f:3c
1519722693.9541824	84:24:8d:b7:b0:30
1519722696.644596	2c:0e:3d:ed:91:23
1519722699.8150334	00:23:68:fc:70:e2
1519722700.3521912	74:8d:08:8e:5d:9a
1519722714.8504434	78:4b:87:61:5d:05
1519722738.558812	d4:dc:cd:ec:e9:d9
1519722778.4504037	34:a3:95:d0:2c:9f
1519722791.465781	78:7b:8a:42:8b:a8
1519722831.5726655	98:d6:f7:5e:9a:25
1519722837.8523636	f8:16:54:69:54:06
1519722876.5448716	c0:ee:fb:4a:a3:a8
1519722879.3632457	f8:cf:c5:d0:43:ce
1519722880.5038633	5c:51:88:83:4a:85
1519722896.1135006	90:97:f3:e7:ec:9a
1519722904.59193	68:27:37:ce:c7:a2
1519722941.1200542	84:24:8d:b7:ae:60
1519722942.808562	70:3e:ac:96:a6:85
1519722947.6308415	cc:61:e5:c7:48:2a
1519722959.7113206	3c:fa:43:48:2d:01
1519722963.16063	c0:cc:f8:e7:8d:8e
1519722965.6929815	8c:eb:c6:b1:d6:1a
1519722996.8160062	d4:dc:cd:ec:e9:d9
1519723001.3624423	7c:f9:0e:ea:c3:e7
1519723008.5539007	f4:0f:24:26:02:81
1519723014.8985555	ec:1f:72:e1:0d:33
1519723015.156304	ec:1f:72:e1:0d:33
1519723038.7893558	d4:63:c6:70:49:b7
1519723044.8007598	78:4b:87:61:5d:05
1519723089.4476032	20:16:d8:31:e4:ee
1519723089.6338053	40:83:de:a5:b3:3c
1519723109.1968577	c0:cc:f8:e7:8d:8e
1519723116.2181184	ac:5f:3e:71:1f:28
1519723119.1815727	f0:03:8c:c0:2d:1b
1519723142.285445	04:d6:aa:21:1b:3c
1519723169.491571	6c:ad:f8:6b:d0:d4
1519723175.6567504	ac:5f:3e:71:1f:28
1519723196.1997402	90:97:f3:e7:ec:9a
1519723197.151327	a8:8e:24:27:a4:12
1519723203.3928246	04:d6:aa:21:1b:3c
1519723205.3828235	04:d6:aa:8c:ee:09
1519723213.562519	40:83:de:a5:b3:3c
1519723262.6572356	58:7f:57:4b:04:7f
1519723267.4687269	94:77:2b:f2:e2:28
1519723290.3863368	20:ee:28:db:53:f3
1519723296.8625474	2c:0e:3d:ed:91:23
1519723298.8176033	88:b4:a6:86:43:c0
1519723310.900326	58:7f:57:4b:04:7f
1519723371.430825	80:c5:e6:41:35:ec
1519723433.0657544	80:c5:e6:41:35:ec
1519723440.4546547	8c:f5:a3:c0:83:70
1519723440.9327395	98:d6:f7:5e:9a:25
1519723451.1127667	c0:38:96:03:ab:4d
1519723461.9644895	da:a1:19:7c:c0:74
1519723463.7856014	dc:0b:34:a7:ae:5c
1519723464.7776413	00:b7:b6:23:97:cc
1519723471.0665493	d4:63:c6:70:49:b7
1519723539.9466228	3c:fa:43:48:2d:01
1519723549.935653	84:24:8d:b7:84:b0
1519723563.033636	84:24:8d:b7:b0:30
1519723563.9587715	94:77:2b:f2:e2:28
1519723576.5840921	88:66:a5:5f:d5:99
1519723604.5577712	da:a1:19:ce:12:c6
1519723620.0731268	84:24:8d:b7:ae:60
1519723634.4762757	68:fb:7e:66:dd:f0
1519723637.0551796	44:6e:e5:e7:7b:1f
1519723637.2530985	44:6e:e5:e7:7b:1f
1519723638.2624142	da:a1:19:0a:4e:02
1519723641.8811917	68:fb:7e:66:dd:f0
1519723642.055261	2c:33:61:10:58:54
1519723643.8751085	28:fe:cd:04:1d:84
1519723687.7357516	68:27:37:ce:c8:4b
1519723700.6361296	a0:99:9b:14:e9:45
1519723700.9065282	a0:99:9b:14:e9:45
1519723705.0313637	70:3e:ac:96:a6:85
1519723706.6058893	4c:66:41:3f:aa:07
1519723739.5217733	b0:70:2d:c4:5b:fc
1519723743.4458432	94:65:2d:2d:14:17
1519723763.2488909	00:23:68:f8:ee:50
1519723778.6756904	94:65:2d:2d:14:17
1519723781.0066082	8c:f5:a3:e0:cb:6a
1519723795.301564	b0:70:2d:c4:5b:fc
1519723800.7388215	6c:aa:b3:25:40:08
1519723815.4101136	ec:10:7b:27:a8:bf
1519723815.8211834	ec:10:7b:27:a8:bf
1519723829.192187	10:ae:60:34:7e:19
1519723837.7814815	58:7f:57:4b:04:7f
1519723838.802692	84:c7:ea:36:36:63
1519723846.293563	f4:0f:24:26:02:81
1519723849.1337514	34:80:b3:f0:30:69
1519723897.156522	2c:0e:3d:ed:91:23
1519723972.3793032	80:c5:e6:41:35:ec
1519723976.751085	90:97:f3:e7:ec:9a
1519724014.664164	98:d6:f7:5e:9a:25
1519724035.669646	84:24:8d:b4:d8:90
1519724041.5928614	82:dc:20:c0:80:6d
1519724067.3167639	88:66:a5:5f:d5:99
1519724127.4884229	2c:33:61:10:58:54
1519724128.193274	68:27:37:ce:c8:4b
1519724141.450221	28:3f:69:59:a0:cb
1519724148.4243395	28:3f:69:59:a0:cb
1519724169.579326	20:16:d8:31:e4:ee
1519724170.5996816	a2:29:df:9f:2c:a5
1519724181.6457314	c0:38:96:03:ab:4d
1519724217.18666	4c:66:41:3f:aa:07
1519724234.20051	18:ee:69:00:90:d2
1519724235.888944	74:81:14:77:89:d2
1519724258.9044774	f0:03:8c:c0:2d:1b
1519724277.594788	90:97:f3:e7:ec:9a
1519724288.8505402	00:b7:b6:23:97:cc
1519724356.575612	84:24:8d:b4:d8:90
1519724369.4469833	34:97:f6:1c:2f:3c
1519724375.3928545	84:24:8d:b7:ae:60
1519724378.5754797	68:27:37:ce:c7:a2
1519724397.0502071	a8:8e:24:27:a4:12
1519724408.6765578	c8:ff:28:81:c9:ab
1519724436.4192445	da:a1:19:39:ed:68
1519724436.6820548	da:a1:19:1b:cf:4a
1519724443.6556854	da:a1:19:f0:a4:1f
1519724471.0730789	20:16:d8:31:e4:ee
1519724472.5612059	da:a1:19:dd:5a:30
1519724513.45877	5c:f5:da:35:4a:51
1519724514.2956383	8c:eb:c6:b1:d6:1a
1519724552.507517	7c:91:22:28:a9:b8
1519724554.8958418	84:24:8d:b7:84:b0
1519724563.6781104	da:a1:19:39:ed:68
1519724573.7881358	a2:29:df:9f:2c:a5
1519724593.7564888	90:97:f3:e7:ec:9a
1519724596.5361514	c0:ee:fb:42:c7:31
1519724613.880244	7c:91:22:28:a9:b8
1519724661.6203115	da:a1:19:a2:56:9a
1519724661.6452496	da:a1:19:a2:56:9a
1519724662.3959556	8c:f5:a3:e0:cb:6a
1519724666.7688208	98:d6:f7:5e:9a:25
1519724668.8759778	da:a1:19:48:fc:f8
1519724668.9110153	c0:38:96:03:ab:4d
1519724675.7207398	da:a1:19:06:83:c7
1519724675.74576	da:a1:19:06:83:c7
1519724696.5309842	b8:8a:60:97:50:90
1519724718.4446478	f4:0f:24:26:02:81
1519724738.6070397	84:c7:ea:36:36:63
1519724738.908653	f0:03:8c:c0:2d:1b
1519724758.207084	68:27:37:ce:c8:4b
1519724772.9241507	84:24:8d:b7:ae:60
1519724787.1042724	82:dc:20:c0:80:6d
1519724827.4059837	c4:43:8f:f7:95:23
1519724842.7134998	28:fe:cd:04:1d:84
1519724866.1940339	ca:a8:b6:d6:49:24
1519724866.4557972	da:a1:19:9b:4f:4b
1519724879.537534	84:24:8d:b4:d8:90
1519724894.7794201	90:97:f3:e7:ec:9a
1519724900.8646135	64:89:9a:81:25:50
1519724906.3966517	70:3e:ac:96:a6:85
1519724908.231216	5c:f5:da:35:4a:51
1519724927.1678925	7c:91:22:28:a9:b8
1519724955.2235703	c0:ee:fb:42:c7:31
1519724971.5148845	c0:ee:fb:e1:1c:ad
1519724974.4966407	20:68:9d:e4:f0:e3
1519724990.3329868	3c:fa:43:48:2d:01
1519724999.2618175	84:24:8d:b7:84:b0
1519725010.5006766	c4:43:8f:f7:95:23
1519725038.910757	f0:03:8c:c0:2d:1b
1519725049.7951062	d0:59:e4:bf:79:e5
1519725061.9924664	26:b0:cf:22:34:72
1519725072.598682	20:16:d8:31:e4:ee
1519725078.6509113	f4:0f:24:26:02:81
1519725082.3071496	64:89:9a:81:25:50
1519725111.5887127	5e:fa:3e:26:f6:1b
1519725118.9878497	68:27:37:ce:c7:a2
1519725138.4838638	78:3a:84:51:f5:bb
1519725138.79812	78:3a:84:51:f5:bb
1519725160.908976	c0:ee:fb:4a:0e:d3
1519725168.8935397	f0:43:47:de:aa:57
1519725168.939008	40:d3:ae:aa:19:f4
1519725173.3580668	ca:a8:b6:d6:49:24
1519725199.5886905	68:27:37:ce:c8:4b
1519725212.0504572	00:23:68:fc:70:e2
1519725285.5196579	20:c6:eb:93:91:16
1519725289.5879443	44:6e:e5:e7:7b:1f
1519725291.940945	40:d3:ae:aa:19:f4
1519725299.2211525	b8:8a:60:97:50:90
1519725312.5256684	b8:27:eb:10:00:f3
1519725321.162809	d8:31:cf:4d:1c:64
1519725324.3566794	00:ae:fa:63:d5:be
1519725369.74877	90:97:f3:e7:ec:9a
1519725371.5028682	88:63:df:0d:18:7a
1519725371.5125191	88:63:df:0d:18:7a
1519725375.4806924	48:50:73:ad:7e:c0
1519725385.783182	00:b7:b6:23:97:cc
1519725386.320272	a0:3b:e3:72:20:cf
1519725412.1906273	5e:fa:3e:26:f6:1b
1519725427.606007	84:24:8d:b7:84:b0
1519725508.4134805	26:b0:cf:22:34:72
1519725538.6445582	c0:ee:fb:e1:1c:ad
1519725541.093089	7c:91:22:28:a9:b8
1519725577.7814183	68:27:37:ce:c8:4b
1519725581.002949	ec:9b:f3:8a:2c:28
1519725581.3628063	8c:f5:a3:e0:cb:6a
1519725593.1450095	d0:59:e4:bf:79:e5
1519725593.7896893	dc:66:72:c6:67:17
1519725596.17642	76:8f:31:e9:a2:8b
1519725599.786904	44:6e:e5:e7:7b:1f
1519725611.148261	98:d6:f7:5e:9a:25
1519725618.160926	d8:31:cf:4d:1c:64
1519725663.3451562	5c:f5:da:35:4a:51
1519725668.4208233	84:c7:ea:36:36:63
1519725673.3748212	20:16:d8:31:e4:ee
1519725695.1455584	ec:1f:72:e1:0d:33
1519725738.0513008	a8:96:75:b8:af:c9
1519725753.265586	f4:0f:24:26:02:81
1519725766.238678	d0:87:e2:a2:6f:93
1519725776.3032455	84:24:8d:b7:ae:60
1519725781.9766412	34:97:f6:1c:2f:3c
1519725785.674308	68:27:37:ce:c7:a2
1519725792.6239896	6c:3b:6b:9d:90:37
1519725814.0004628	00:ae:fa:63:d5:be
1519725814.3095653	c0:ee:fb:dc:8d:48
1519725818.889934	84:24:8d:b4:d8:90
1519725822.4145315	ec:9b:f3:8a:2c:28
1519725824.6465843	08:9e:08:3e:b1:fb
1519725836.4866476	c8:ff:28:81:c9:ab
1519725837.8233464	dc:66:72:c6:67:17
1519725841.7668705	c0:ee:fb:dc:8d:48
1519725847.9244103	7c:7d:3d:bc:0b:c9
1519725866.159059	3c:15:c2:e9:2e:de
1519725866.1677952	3c:15:c2:e9:2e:de
1519725868.12065	6c:ad:f8:86:ca:97
1519725872.568978	6c:ad:f8:86:ca:97
1519725903.8657715	b8:8a:60:97:50:90
1519725916.6643345	76:8f:31:e9:a2:8b
1519725950.6863434	20:78:f0:a6:eb:4d
1519725960.572269	20:c6:eb:93:91:16
1519725962.2387311	b0:70:2d:c4:5b:fc
1519725974.3951006	00:ae:fa:53:c3:74
1519725974.433721	00:ae:fa:53:c3:74
1519725994.523062	90:97:f3:58:cc:00
1519726000.3824294	c0:38:96:03:ab:4d
1519726014.6284966	c4:57:6e:86:a2:52
1519726015.320746	00:b3:62:0c:8b:60
1519726023.5900462	00:b3:62:0c:8b:60
1519726033.7257025	18:ee:69:00:90:d2
1519726034.4437087	40:40:a7:e2:0d:16
1519726036.6137698	74:81:14:77:89:d2
1519726036.7027156	18:65:90:78:b9:a3
1519726059.2725396	f0:03:8c:c0:2d:1b
1519726066.8034794	a8:96:75:b8:af:c9
1519726073.7526784	c0:ee:fb:4a:0e:d3
1519726080.4852588	d0:87:e2:a2:6f:93
1519726081.6663058	84:24:8d:b7:84:b0
1519726155.6541417	40:40:a7:e2:0d:16
1519726167.4100397	84:24:8d:b4:d8:90
1519726191.733776	dc:0b:34:a7:ae:5c
1519726213.3804955	20:16:d8:31:e4:ee
1519726238.9698918	98:d6:f7:5e:9a:25
1519726271.5428197	ac:5f:3e:d1:3c:70
1519726276.1282127	88:ad:d2:cb:dc:c2
1519726312.9244652	5e:fa:3e:26:f6:1b
1519726318.940036	f4:0f:24:26:02:81
1519726320.2153747	90:97:f3:58:cc:00
1519726333.0661297	b8:27:eb:10:00:f3
1519726352.346	e8:3a:12:5e:71:d3
1519726383.4223797	00:ae:fa:e3:04:80
1519726396.74011	68:27:37:ce:c8:4b
1519726401.841793	bc:76:5e:15:aa:4d
1519726419.4069443	f0:03:8c:c0:2d:1b
1519726434.2642918	c0:ee:fb:4a:0e:d3
1519726456.4719882	84:c7:ea:36:36:63
1519726463.0612085	20:c6:eb:93:91:16
1519726465.1671987	ac:22:0b:a9:a1:8d
1519726465.8780227	90:97:f3:e7:ec:9a
1519726469.6793988	3c:15:c2:e9:2e:de
1519726482.3982584	8c:eb:c6:b1:d6:1a
1519726486.7161808	e8:3a:12:5e:71:d3
1519726488.272521	8c:f5:a3:e0:cb:6a
1519726494.784897	84:24:8d:b7:b0:30
1519726509.246315	b8:8a:60:97:50:90
1519726566.2411048	28:fe:cd:04:1d:84
1519726571.3085427	78:7b:8a:42:8b:a8
1519726588.9200234	ec:1f:72:e1:0d:33
1519726613.2584028	5e:fa:3e:26:f6:1b
1519726613.8668587	c8:38:70:f7:c9:5f
1519726617.8002028	d8:c4:e9:c0:c6:17
1519726620.9778855	c8:38:70:f7:c9:5f
1519726640.924136	48:db:50:fe:6c:8f
1519726646.9020593	d8:c4:e9:c0:c6:17
1519726672.4936817	88:ad:d2:cb:dc:c2
1519726675.2972627	84:24:8d:b4:d8:90
1519726688.08383	00:23:68:fc:70:e2
1519726708.3737023	e8:50:8b:aa:36:7b
1519726711.747803	68:27:37:ce:c8:4b
1519726721.064052	ac:5f:3e:65:f2:c9
1519726740.7593534	c0:38:96:03:ab:4d
1519726776.551598	24:1f:a0:75:ff:cb
1519726776.5838587	24:1f:a0:75:ff:cb
1519726780.1061823	88:b4:a6:86:43:c0
1519726793.2383268	a0:3b:e3:72:20:cf
1519726794.001324	c0:ee:fb:4a:0e:d3
1519726799.9192276	3c:fa:43:48:2d:01
1519726829.257626	04:d6:aa:09:95:0c
1519726831.6420567	94:7b:e7:3f:e5:5c
1519726845.3660114	a4:ba:76:1b:69:1f
1519726855.6765118	98:d6:f7:5e:9a:25
1519726857.6635892	90:97:f3:e7:ec:9a
1519726860.7383456	68:27:37:ce:c7:a2
1519726874.0162594	20:16:d8:31:e4:ee
1519726876.618666	18:65:90:78:b9:a3
1519726877.9825912	bc:76:5e:15:aa:4d
1519726916.7686477	4c:66:41:94:d2:3c
1519726916.8145638	4c:66:41:94:d2:3c
1519726923.4247239	e8:3a:12:5e:71:d3
1519726933.0718281	b8:27:eb:10:00:f3
1519726953.062922	04:d6:aa:09:95:0c
1519726969.6215122	40:83:de:68:27:ac
1519727006.517747	8c:f5:a3:c0:83:70
1519727033.7747877	5c:f5:da:35:4a:51
1519727036.610579	00:ae:fa:e3:04:80
1519727043.0114918	40:83:de:68:27:ac
1519727086.7980106	f4:31:c3:50:e0:07
1519727095.4851458	d8:c4:e9:c0:c6:17
1519727111.2182438	88:83:22:2c:bc:6d
1519727136.2763016	dc:ef:ca:f0:7b:79
1519727147.468026	00:ee:bd:8f:f6:94
1519727150.1480322	bc:44:34:3e:11:10
1519727154.0052354	c0:ee:fb:4a:0e:d3
1519727159.3064127	a8:8e:24:4a:42:23
1519727160.3630288	d8:c4:e9:e0:11:80
1519727160.4042406	d8:c4:e9:e0:11:80
1519727196.2973902	bc:44:34:3e:11:10
1519727233.7008646	a8:8e:24:4a:42:23
1519727245.8414352	ac:5f:3e:65:f2:c9
1519727250.1636806	6c:ad:f8:6b:d0:d4
1519727250.6461177	90:97:f3:e7:ec:9a
1519727255.2458858	bc:76:5e:15:aa:4d
1519727292.939401	b8:27:eb:10:00:f3
1519727295.3990781	50:9e:a7:e7:11:b5
1519727295.5011225	50:9e:a7:e7:11:b5
1519727299.434618	e8:50:8b:aa:36:7b
1519727305.6781733	ac:5f:3e:d1:3c:70
1519727310.7070024	d0:81:7a:3c:7d:9f
1519727329.6592808	f8:cf:c5:d0:43:ce
1519727346.5563412	a4:ba:76:1b:69:1f
1519727350.0964015	dc:0b:34:a7:ae:5c
1519727350.2951021	f4:0f:24:26:02:81
1519727350.3867543	84:fc:fe:c6:6d:2b
1519727350.4982557	84:fc:fe:c6:6d:2b
1519727353.709305	88:83:22:2c:bc:6d
1519727395.576786	84:24:8d:b7:b0:30
1519727396.2556238	da:a1:19:05:d1:3c
1519727396.4606056	da:a1:19:05:d1:3c
1519727414.7018797	ac:bc:32:7d:96:79
1519727415.0355387	ac:bc:32:7d:96:79
1519727425.9904854	00:23:68:fc:70:e2
1519727433.9885967	7c:f9:0e:4d:59:42
1519727434.4929924	40:88:05:4b:43:b7
1519727443.6708639	7c:f9:0e:4d:59:42
1519727446.7400496	40:88:05:4b:43:b7
1519727457.0758142	14:b4:84:1d:2c:38
1519727467.195064	54:40:ad:b1:b1:a6
1519727505.419647	84:24:8d:b7:ae:60
1519727513.4561791	5e:fa:3e:26:f6:1b
1519727518.9940567	88:b4:a6:86:43:c0
1519727519.100494	c0:bd:d1:cb:77:1d
1519727528.6061912	54:40:ad:b1:b1:a6
1519727531.0173395	c0:11:73:b4:75:cd
1519727532.2308502	c0:11:73:b4:75:cd
1519727533.759898	d8:c4:e9:e0:11:80
1519727553.855862	c0:ee:fb:4a:0e:d3
1519727562.5137687	84:c7:ea:36:36:63
1519727614.4108918	90:97:f3:e7:ec:9a
1519727615.913312	3c:15:c2:e9:2e:de
1519727631.7235494	ec:1f:72:e1:0d:33
1519727635.8721428	dc:ef:ca:f0:7b:79
1519727641.2677455	04:d6:aa:c5:8f:ee
1519727654.2060947	24:df:6a:78:c2:15
1519727654.2163525	24:df:6a:78:c2:15
1519727658.5115309	54:60:09:f7:e8:f6
1519727660.1965199	18:65:90:78:b9:a3
1519727661.7273114	68:27:37:ce:c7:a2
1519727699.1373746	8c:f5:a3:c4:e0:bf
1519727699.61051	8c:f5:a3:c4:e0:bf
1519727712.9931726	b8:27:eb:10:00:f3
1519727716.3933477	84:b5:41:a2:5c:78
1519727716.901514	84:b5:41:a2:5c:78
1519727723.5548935	b8:8a:60:97:50:90
1519727732.8017797	ac:bc:32:7d:96:79
1519727742.6003845	24:1f:a0:75:ff:cb
1519727760.6965463	d8:c4:6a:ac:a6:35
1519727769.4185686	bc:e6:3f:7e:c8:b3
1519727769.4843345	bc:e6:3f:7e:c8:b3
1519727789.0227752	98:d6:f7:5e:9a:25
1519727794.0283546	a8:9f:ba:56:3a:33
1519727812.451304	f0:43:47:87:40:05
1519727823.116662	d8:c4:6a:ac:a6:35
1519727826.984697	00:ee:bd:8f:f6:94
1519727835.1878958	18:ee:69:00:90:d2
1519727836.3386364	84:24:8d:b4:d8:90
1519727836.7550619	2c:0e:3d:ed:91:23
1519727840.379753	74:81:14:77:89:d2
1519727856.8907154	c0:bd:d1:cb:77:1d
1519727868.0456154	7c:f9:0e:4d:59:42
1519727888.396471	a4:e9:75:22:80:5e
1519727892.4693341	84:24:8d:b7:84:b0
1519727900.3697064	dc:41:5f:8f:fe:e7
1519727905.6482549	04:d6:aa:c5:8f:ee
1519727913.4446862	a8:9f:ba:56:3a:33
1519727948.0745547	54:40:ad:b1:b1:a6
1519727948.6954036	d0:81:7a:3c:7d:9f
1519727960.8220778	a8:9f:ba:26:7f:5f
1519727960.839929	a8:9f:ba:26:7f:5f
1519727971.589904	68:27:37:ce:c8:4b
1519728000.1093266	90:97:f3:e7:ec:9a
1519728008.254178	6c:ad:f8:86:ca:97
1519728014.4032094	78:4f:43:01:51:a8
1519728027.9406576	ac:5f:3e:71:1f:28
1519728039.486059	f0:03:8c:c0:2d:1b
1519728051.9540443	10:a5:d0:38:40:1c
1519728052.8467193	10:a5:d0:38:40:1c
1519728075.5314221	d8:31:cf:4d:1c:64
1519728077.151601	48:5a:3f:6b:22:b9
