1519745611.1327271	da:a1:19:f7:ab:26
1519745616.3010657	80:58:f8:92:5b:9c
1519745626.9282649	da:a1:19:39:ed:68
1519745649.2692423	da:a1:19:1b:cf:4a
1519745683.6886168	4c:66:41:de:a4:18
1519745701.9774542	04:d6:aa:a1:9b:f2
1519745744.3166854	24:f0:94:73:6e:de
1519745758.1151345	04:d6:aa:b8:68:ab
1519745774.8181267	1c:67:58:c2:02:19
1519745789.8406699	04:d6:aa:2a:af:67
1519745815.193682	e0:98:61:70:90:ef
1519745827.8768866	88:b4:a6:48:c3:77
1519745927.8834698	04:d6:aa:4c:99:0b
1519745942.1052978	c0:ee:fb:4b:5e:07
1519745999.648026	78:4b:87:dc:b3:bd
1519746022.3831754	da:a1:19:cf:83:fe
1519746036.4547036	4c:66:41:de:a4:18
1519746042.293255	c0:ee:fb:4a:cf:87
1519746060.6204753	da:a1:19:eb:9f:1a
1519746061.329488	80:58:f8:92:5b:9c
1519746065.689243	6c:72:e7:8b:cc:54
1519746071.6046119	da:a1:19:0d:c1:3c
1519746076.238425	78:4b:87:dc:b3:bd
1519746099.1627977	c0:ee:fb:4b:ad:22
1519746221.0736735	c0:ee:fb:e1:bb:19
1519746294.655114	84:cf:bf:89:e3:27
1519746372.8690135	00:88:65:9a:53:c7
1519746376.5410967	00:88:65:9a:53:c7
1519746416.768298	da:a1:19:51:05:49
1519746433.2836273	da:a1:19:cf:83:fe
1519746466.7467759	da:a1:19:f3:a7:22
1519746477.644968	da:a1:19:fc:42:86
1519746489.555859	da:a1:19:71:25:a0
1519746504.8894374	e0:5f:45:1a:dd:f1
1519746513.7791367	e0:5f:45:1a:dd:f1
1519746554.1403513	d4:a3:3d:d4:9e:8e
1519746559.6185384	d8:c4:6a:4b:07:ad
1519746583.782058	d4:dc:cd:ec:e9:d9
1519746601.65263	da:a1:19:53:07:82
1519746624.0971303	da:a1:19:aa:5e:d9
1519746661.1249993	84:b1:53:b3:b6:35
1519746689.0398495	5c:ca:1a:f2:1d:9c
1519746716.811286	5c:ca:1a:f2:1d:9c
1519746726.76599	74:da:38:b7:da:f6
1519746740.4973989	88:66:a5:cb:38:fc
1519746761.6365862	60:f8:1d:b1:74:b6
1519746767.673549	6c:2f:2c:3e:5e:7f
1519746770.6451337	24:92:0e:99:0c:78
1519746795.7038999	68:64:4b:9e:6a:d2
1519746827.8707094	68:64:4b:9e:6a:d2
1519746832.39457	34:69:87:a5:5d:3e
1519746842.8678353	ec:10:7b:ec:ce:3d
1519746894.91624	34:69:87:a5:5d:3e
1519746923.9151318	24:92:0e:99:0c:78
1519746951.7569082	88:83:22:f3:49:a1
1519746963.8252857	c0:ee:fb:e1:bb:19
1519746985.0747051	68:c4:4d:ef:09:8a
1519747006.9692583	da:a1:19:fd:41:2c
1519747029.7134132	da:a1:19:33:ae:62
1519747036.5342238	ac:5f:3e:1f:07:56
1519747154.8661005	4c:66:41:f5:d6:0f
1519747166.4493368	34:aa:8b:71:ec:a2
1519747180.0252423	58:48:22:88:da:e8
1519747186.7515004	90:97:f3:e7:ec:9a
1519747200.246837	6c:72:e7:8b:cc:54
1519747201.5639966	a8:b8:6e:7d:83:04
1519747222.1084602	a8:b8:6e:7d:83:04
1519747230.7678974	88:83:22:f3:49:a1
1519747313.8447168	e8:99:c4:b6:1d:6e
1519747367.4074705	d0:e1:40:39:0d:0a
1519747371.365757	c4:3a:be:af:ba:dd
1519747371.792264	ac:5f:3e:1f:07:56
1519747398.0347865	6c:3b:6b:9d:90:37
1519747481.3582747	20:78:f0:a6:eb:4d
1519747486.484285	00:ae:fa:ce:86:2e
1519747494.6515505	48:5a:3f:29:1b:01
1519747513.4994543	78:c3:e9:33:a0:0a
1519747544.6643243	24:f0:94:4a:a3:ca
1519747567.0967667	ec:9b:f3:8a:2c:28
1519747583.091361	48:27:ea:c4:9f:81
1519747588.4479816	ac:3c:0b:f2:f7:18
1519747606.7537785	30:07:4d:05:78:5f
1519747679.7319715	68:c4:4d:ef:09:8a
1519747720.2035716	84:24:8d:b7:84:b0
1519747729.5169802	3c:2e:ff:90:22:28
1519747731.4379354	0c:d7:46:b4:11:5d
1519747737.0829284	0c:d7:46:b4:11:5d
1519747740.1542115	3c:2e:ff:90:22:28
1519747742.3840938	68:db:ca:06:8e:d7
1519747742.4072306	68:db:ca:06:8e:d7
1519747756.51555	04:d6:aa:4c:99:0b
1519747774.6380067	84:24:8d:b7:b0:30
1519747819.2903464	40:33:1a:c3:74:2a
1519747838.3762226	e8:93:09:97:b9:37
1519747857.4409816	14:1f:78:d4:cf:a7
1519747870.3315425	e4:a4:71:cf:8b:27
1519747904.5851321	ac:29:3a:43:7a:67
1519747921.5452898	98:10:e8:5f:10:a5
1519747928.7130303	4c:66:41:c2:3b:05
1519747928.7319877	88:83:22:80:e3:d6
1519747954.0813468	40:33:1a:47:3f:fb
1519747955.8606312	40:33:1a:c3:74:2a
1519748060.0211146	d4:63:c6:70:59:83
1519748062.3373299	04:d6:aa:0b:9b:f7
1519748062.7202947	04:d6:aa:0b:9b:f7
1519748069.9170065	40:a6:d9:14:b2:ac
1519748078.0871613	78:c3:e9:33:a0:0a
1519748080.5532658	98:10:e8:5f:10:a5
1519748120.5525413	08:78:08:3c:0e:8e
1519748129.628313	e8:b4:c8:cc:01:e1
1519748129.7150774	04:d6:aa:9e:01:b2
1519748135.1790504	7c:f9:0e:8f:50:85
1519748143.1547554	34:31:11:bf:e6:4d
1519748157.938165	4c:74:bf:88:3a:83
1519748163.7126114	40:a6:d9:14:b2:ac
1519748190.908278	d0:53:49:32:26:83
1519748204.8716106	88:83:22:80:e3:d6
1519748219.1753695	34:31:11:bf:e6:4d
1519748228.1060023	40:88:05:38:15:7a
1519748238.1522386	34:a3:95:d0:2c:9f
1519748238.5211332	14:1f:78:d4:cf:a7
1519748240.4674578	ac:29:3a:43:7a:67
1519748282.7597852	7c:f9:0e:8f:50:85
1519748302.537017	d4:ae:05:c6:26:fd
1519748321.513155	54:40:ad:40:e4:ae
1519748340.281979	e8:93:09:97:b9:37
1519748356.1596067	10:a5:d0:24:66:07
1519748383.002012	f4:8e:92:57:9e:13
1519748396.8005111	f4:8e:92:57:9e:13
1519748559.178727	d4:63:c6:70:59:83
1519748597.4974847	60:a3:7d:b0:34:b0
1519748612.6010895	4c:74:bf:88:3a:83
1519748619.40654	34:fc:ef:d8:14:16
1519748638.8350844	78:02:f8:a7:09:d3
1519748663.1045806	30:07:4d:98:bc:0d
1519748667.2974834	e0:c7:67:de:ce:da
1519748667.5174289	e0:c7:67:de:ce:da
1519748708.3877738	40:33:1a:47:3f:fb
1519748725.2634177	88:d7:f6:99:fe:13
1519748738.9567406	00:61:71:7e:73:0e
1519748744.6063836	ac:bc:32:9d:a3:a1
1519748758.9886994	9c:f3:87:a1:85:0a
1519748758.9898617	9c:f3:87:a1:85:0a
1519748814.9257789	ec:9b:f3:20:70:f1
1519748821.426159	78:67:d7:4e:07:15
1519748823.5312362	a8:96:75:0b:1b:1d
1519748833.5745058	9c:5c:f9:3e:9f:b5
1519748851.7307346	00:61:71:7e:73:0e
1519748851.901855	6c:ab:31:10:5d:b9
1519748867.7697272	6c:ab:31:10:5d:b9
1519748869.5929518	f0:25:b7:15:6c:69
1519748884.802316	4c:66:41:c2:3b:05
1519748889.460411	b0:c5:59:97:7a:bb
1519748893.466504	58:48:22:73:85:82
1519748933.6668983	80:58:f8:96:73:8f
1519748944.326604	30:a8:db:43:d4:a6
1519748946.9433334	30:a8:db:43:d4:a6
1519748954.7665806	da:a1:19:14:9f:a1
1519748955.1024513	da:a1:19:14:9f:a1
1519748967.0707715	58:c5:cb:ae:a4:b1
1519748981.007667	9c:5c:f9:3e:9f:b5
1519749020.5535965	b0:c5:59:97:7a:bb
1519749050.6745858	38:b1:db:9b:19:61
1519749111.737387	a0:cb:fd:ee:0c:a0
1519749118.557441	78:4f:43:01:51:a8
1519749119.1146886	bc:14:85:a0:18:db
1519749126.659971	ec:10:7b:70:04:bc
1519749126.8276567	48:50:73:ad:9e:f0
1519749137.7635145	5c:51:81:62:78:49
1519749138.2143707	5c:51:81:62:78:49
1519749211.5608523	28:e0:2c:36:63:26
1519749213.731844	30:07:4d:05:78:5f
1519749229.1812809	48:27:ea:e4:81:b7
1519749238.015613	f0:25:b7:15:6c:69
1519749243.716715	48:27:ea:e4:81:b7
1519749269.5363925	58:c5:cb:ae:a4:b1
1519749278.1899488	ec:10:7b:70:04:bc
1519749340.645322	a8:96:75:ca:a4:77
1519749341.1433043	3c:a9:f4:6d:83:40
1519749344.4267476	64:bc:0c:7d:61:31
1519749360.437967	c8:ff:28:81:c9:ab
1519749373.1176295	c0:ee:fb:4b:ad:22
1519749384.7172298	6c:72:e7:87:ca:85
1519749421.8164735	cc:61:e5:20:53:5c
1519749423.269684	74:8d:08:8e:5d:9a
1519749430.827031	54:44:08:f6:96:98
1519749432.4432616	74:81:14:77:89:d2
1519749434.1162066	54:44:08:f6:96:98
1519749435.112949	c0:ee:fb:4b:70:08
1519749439.5986335	40:f3:08:2c:9e:96
1519749478.9712286	c0:ee:fb:42:b2:06
1519749522.3952813	84:24:8d:b7:ae:60
1519749527.8024812	98:f0:ab:47:68:6b
1519749538.3163683	6c:96:cf:8f:ac:7b
1519749580.4345958	a8:81:95:b9:69:b8
1519749583.9825246	84:7a:88:51:3a:ff
1519749589.5648468	30:07:4d:71:0d:d8
1519749598.2723393	40:4e:36:27:5d:d7
1519749604.4873137	84:b5:41:7a:2d:94
1519749608.5451255	84:b5:41:7a:2d:94
1519749613.3890634	78:00:9e:37:67:d6
1519749619.8517911	04:d6:aa:62:34:a7
1519749624.2982762	58:48:22:73:85:82
1519749636.1864183	68:c4:4d:a1:33:ae
1519749688.3265245	a0:91:69:a3:a4:1b
1519749720.002798	64:bc:0c:7d:61:31
1519749724.9544249	e0:aa:96:24:50:48
1519749725.4469385	e0:aa:96:24:50:48
1519749759.5881867	3c:a9:f4:6d:83:40
1519749779.9088535	da:a1:19:6a:c4:2f
1519749779.9516904	da:a1:19:6a:c4:2f
1519749791.6435826	e4:8b:7f:a6:bb:fe
1519749822.3578098	6c:96:cf:8f:ac:7b
1519749835.1233957	e0:98:61:35:31:e5
1519749846.5170898	84:c7:ea:cd:f6:30
1519749846.8458753	da:a1:19:d4:7f:e1
1519749847.2595935	da:a1:19:d4:7f:e1
1519749880.8275077	10:b1:f8:92:7c:d1
1519749943.7939525	a0:91:69:a3:a4:1b
1519749946.903111	3c:05:18:5d:02:0e
1519749981.2211995	98:f0:ab:47:68:6b
1519750030.2536347	10:b1:f8:92:7c:d1
1519750042.566981	a8:96:75:ca:a4:77
1519750048.120995	da:a1:19:a2:56:9a
1519750048.2985353	da:a1:19:51:05:49
1519750067.498885	b8:53:ac:a0:3f:f7
1519750077.3675752	c0:ee:fb:4b:70:08
1519750087.5203238	a8:96:75:98:13:c7
1519750087.5209405	a8:96:75:98:13:c7
1519750096.0676167	a8:96:75:b8:af:c9
1519750128.0721161	3c:05:18:5d:02:0e
1519750131.9856114	d4:a3:3d:d4:9e:8e
1519750155.7536683	a8:5b:78:66:7f:ad
1519750161.7082407	24:18:1d:49:76:00
1519750178.6937408	f0:db:f8:a3:ac:50
1519750196.1562734	da:a1:19:39:ed:68
1519750197.1760335	da:a1:19:2f:e3:5e
1519750208.3710783	f0:79:60:4c:c7:3a
1519750212.742847	2c:61:f6:15:ea:01
1519750219.4704907	04:d6:aa:c5:83:dd
1519750236.323383	68:fb:7e:66:dd:f0
1519750240.937635	da:a1:19:b3:67:e2
1519750255.8363688	da:a1:19:ac:60:db
1519750255.8671525	da:a1:19:ac:60:db
1519750266.874521	b4:f6:1c:d9:54:c5
1519750270.7014785	84:7a:88:51:3a:ff
1519750276.9307263	2c:0e:3d:c7:60:d6
1519750286.9085655	4c:66:41:93:0b:61
1519750294.16992	da:a1:19:e1:95:34
1519750312.8972964	c0:ee:fb:42:b2:06
1519750315.3887866	00:db:70:f1:2f:74
1519750339.0605776	40:4e:36:27:5d:d7
1519750342.3974197	4c:66:41:ac:7f:58
1519750386.1621912	b0:05:94:8d:08:27
1519750428.1559258	20:16:d8:31:e4:ee
1519750451.6067863	48:27:ea:e6:6d:4d
1519750455.4714274	48:27:ea:e6:6d:4d
1519750472.504028	8c:8e:f2:86:7a:2a
1519750505.1860645	f0:79:60:4c:c7:3a
1519750578.0897408	2c:0e:3d:c7:60:d6
1519750591.2513158	34:fc:ef:d8:14:16
1519750596.892174	04:d6:aa:62:34:a7
1519750611.1087685	4c:66:41:b3:95:61
1519750613.1036797	2c:0e:3d:7b:e4:2d
1519750641.5793731	3c:f7:a4:11:71:33
1519750662.9062269	2c:61:f6:15:ea:01
1519750669.899218	c0:ee:fb:59:f0:88
1519750697.156406	b0:47:bf:83:6b:d7
1519750766.667799	c0:ee:fb:44:1d:78
1519750772.2646382	24:18:1d:49:76:00
1519750796.1743999	40:40:a7:b5:7b:ef
1519750797.8392804	88:b4:a6:48:c3:77
1519750806.3004198	a8:8e:24:27:a4:12
1519750822.7106516	ac:5f:3e:c1:55:34
1519750829.7220163	4c:66:41:93:0b:61
1519750844.873034	c8:38:70:2c:8b:fd
1519750845.3123174	88:b4:a6:cc:f2:01
1519750857.9369125	78:dd:08:d1:3a:fa
1519750859.5437691	8c:f5:a3:c0:83:70
1519750863.9116032	4c:74:bf:8a:4d:cb
1519750886.3756983	ec:9b:f3:1b:c5:ca
1519750916.1193788	1c:91:48:90:2b:50
1519750916.27489	58:48:22:a7:01:ed
1519750919.4697897	78:62:56:51:9f:26
1519750926.3939497	c0:ee:fb:dc:47:c7
1519750938.3629072	1c:91:48:90:2b:50
1519750963.1418214	44:78:3e:c5:1c:2d
1519750978.6989481	58:48:22:a7:01:ed
1519750986.9598973	ac:5f:3e:e2:39:f1
1519750994.491528	da:a1:19:0a:4e:02
1519751057.1106904	ec:9b:f3:9f:60:86
1519751086.4567597	14:1f:78:81:15:5b
1519751092.1073074	f8:16:54:69:54:06
1519751119.77078	a4:71:74:d5:74:0d
1519751132.5331225	4c:66:41:ac:7f:58
1519751167.0612845	80:b0:3d:0e:f3:b5
1519751215.5893166	8c:f5:a3:10:43:23
1519751260.006559	4c:66:41:b3:95:61
1519751281.8629887	d4:7d:fc:53:7e:c6
1519751282.59439	d4:7d:fc:53:7e:c6
1519751292.240715	00:25:bc:06:f7:e9
1519751340.6213748	da:a1:19:ef:c5:79
1519751340.645819	da:a1:19:ef:c5:79
1519751362.6936207	4c:57:ca:7d:9f:18
1519751392.3337195	e8:99:c4:85:09:6b
1519751433.6253116	a0:cb:fd:72:e0:fc
1519751454.1721306	e0:c7:67:35:f2:fe
1519751470.629978	88:b4:a6:cc:f2:01
1519751492.7646804	da:a1:19:33:ae:62
1519751516.6514056	c0:ee:fb:28:64:6e
1519751541.4213977	d0:c5:f3:48:69:de
1519751543.4667244	e0:c7:67:35:f2:fe
1519751557.0848463	e0:5f:45:65:a0:f5
1519751568.4353285	40:b8:37:bc:69:5d
1519751577.7295141	78:4b:87:bc:80:a3
1519751583.4527864	34:69:87:a5:5d:3e
1519751601.108236	3c:bb:fd:5c:7f:73
1519751629.6679819	40:b8:37:bd:dc:7e
1519751645.7258778	78:62:56:51:9f:26
1519751660.1872106	b0:a2:e7:2b:88:5d
1519751660.4482734	e0:5f:45:65:a0:f5
1519751689.520898	24:18:1d:55:fa:68
1519751704.6921132	c0:ee:fb:4b:4c:81
1519751708.421816	00:b3:62:e1:ff:43
1519751728.0521538	b0:a2:e7:2b:88:5d
1519751783.134918	28:fe:cd:04:1d:84
1519751803.0697448	b4:6d:83:d7:d3:db
1519751809.0386963	c0:ee:fb:59:f0:88
1519751815.4912696	c0:1a:da:67:5e:3d
1519751825.0990326	c0:ee:fb:dc:47:c7
1519751847.7844925	c0:ee:fb:44:1d:78
1519751852.7003522	2c:0e:3d:52:68:38
1519751852.7838268	2c:0e:3d:52:68:38
1519751861.0210068	48:4b:aa:59:e0:42
1519751888.775062	a4:71:74:d5:74:0d
1519751891.6158235	dc:a9:04:24:07:94
1519751898.9957514	00:ae:fa:e4:dd:d4
1519751927.6868172	f0:db:f8:4c:93:15
1519751952.5460033	94:65:2d:7a:67:17
1519751952.902187	d0:c5:f3:48:69:de
1519751960.1073432	da:a1:19:b3:9c:50
1519751987.2297857	48:3c:0c:8a:e0:52
1519751989.4942555	58:e2:8f:12:d9:39
1519752009.0141933	d0:fc:cc:17:87:58
1519752017.0170374	d0:fc:cc:17:87:58
1519752029.2052727	5c:ca:1a:f2:1d:9c
1519752030.5640628	00:ae:fa:e4:d7:64
1519752066.1739619	30:07:4d:5d:82:1a
1519752082.7140408	da:a1:19:83:35:e9
1519752101.9887235	c0:1a:da:67:5e:3d
1519752161.9724336	c4:43:8f:f2:f5:53
1519752162.3392346	f4:f5:24:e3:67:a0
1519752177.2948055	da:a1:19:37:b2:66
1519752179.7930074	c4:43:8f:f2:f5:53
1519752229.1161628	00:ae:fa:e4:dd:d4
1519752248.6133223	8c:1a:bf:dc:c6:a8
1519752264.0045981	8c:1a:bf:dc:c6:a8
1519752304.2902384	40:b8:37:bc:69:5d
1519752304.7754316	20:62:74:af:de:50
1519752311.5761929	8c:f5:a3:e3:10:0a
1519752322.846737	00:ae:fa:e4:d7:64
1519752345.006624	c0:ee:fb:33:c9:26
1519752348.792149	04:d6:aa:09:95:0c
1519752368.8513553	d8:c4:6a:a4:cb:13
1519752388.877783	90:72:40:6d:2d:3e
1519752395.5870817	30:07:4d:5d:82:1a
1519752442.5962589	4c:57:ca:7d:9f:18
1519752500.2142322	48:3c:0c:8a:e0:52
1519752510.656671	20:62:74:af:de:50
1519752512.3530068	b4:e1:c4:53:a0:28
1519752608.376358	c0:ee:fb:4b:4c:81
1519752622.78331	dc:a9:04:14:c2:8f
1519752632.2921314	dc:a9:04:14:c2:8f
1519752672.6857128	e0:5f:45:06:79:d6
1519752682.8621855	68:09:27:13:7a:16
1519752695.2392423	da:a1:19:e5:99:38
1519752739.0423336	3c:e0:72:91:a9:f3
1519752743.6102276	48:50:73:ad:7e:c0
1519752802.6222541	84:38:38:11:7c:93
1519752816.879693	c4:3a:be:6a:57:b0
1519752845.4674761	c0:bd:d1:dd:0e:01
1519752863.5304108	68:fb:7e:1a:c1:16
1519752881.033654	d8:c4:6a:d8:20:33
1519752910.2346656	8c:f5:a3:10:43:23
1519752911.5755	ac:cf:85:0a:f7:1e
1519752944.4018672	bc:e6:3f:bc:e6:28
1519752950.6644676	90:e7:c4:62:41:d4
1519752982.242251	04:d6:aa:e5:a2:16
1519753105.1086261	e4:8b:7f:a6:bb:fe
1519753108.7954175	3c:bb:fd:5c:7f:73
1519753113.9185998	00:25:bc:06:f7:e9
1519753115.5624607	1c:1e:e3:92:17:ca
1519753154.994191	88:66:a5:cb:38:fc
1519753160.1214113	68:09:27:13:7a:16
1519753172.356209	30:07:4d:05:78:5f
1519753195.2354338	5c:f5:da:35:4a:51
1519753224.9023037	e8:50:8b:04:c7:a4
1519753237.8903759	04:d6:aa:e5:a2:16
1519753261.9193513	c0:ee:fb:33:c9:26
1519753282.2616909	28:3f:69:40:9f:12
1519753331.1167238	b4:e1:c4:d3:3e:b8
1519753349.1087053	80:71:7a:ce:6d:14
1519753426.9600995	c8:21:58:6a:00:40
1519753445.7746637	cc:9f:7a:bd:b9:67
1519753473.469425	c4:3a:be:af:ba:dd
1519753491.1208863	da:a1:19:6a:c4:2f
1519753539.3483555	c0:cc:f8:e7:8d:8e
1519753546.4726863	da:a1:19:aa:5e:d9
1519753568.963423	da:a1:19:f5:a9:24
1519753569.0506344	da:a1:19:cf:83:fe
1519753604.271374	d8:c4:6a:b5:dc:3f
1519753636.7045481	48:5a:3f:29:1b:01
1519753637.5848105	78:dd:08:d1:3a:fa
1519753659.5731757	28:3f:69:40:9f:12
1519753702.9945695	bc:79:ad:a8:53:5d
1519753722.6942883	bc:79:ad:a8:53:5d
1519753801.309193	80:71:7a:ce:6d:14
1519753801.8869746	d0:65:ca:cd:46:80
1519753808.5424745	ac:0d:1b:f9:99:cc
1519753941.623126	48:4b:aa:59:e0:42
1519753948.234657	ac:5f:3e:e2:d1:ec
1519753948.3231468	ac:5f:3e:e2:d1:ec
1519753954.9934444	90:97:f3:a4:ec:1e
1519753961.0578575	c8:38:70:32:3c:b5
1519753968.2955685	4c:66:41:55:d3:8d
1519753995.608238	9c:fc:01:f3:31:54
1519753999.2055626	4c:66:41:55:d3:8d
1519754027.395165	14:32:d1:81:c3:e1
1519754029.3151822	cc:9f:7a:bd:b9:67
1519754081.8014047	90:97:f3:a4:ec:1e
1519754108.0529823	c0:ee:fb:4a:0e:d3
1519754138.7300472	40:40:a7:b5:7b:ef
1519754160.5136168	d0:53:49:32:26:83
1519754187.6464756	a4:9a:58:00:e4:ae
1519754204.60521	a0:d7:95:af:5a:eb
1519754207.8884296	1c:23:2c:d1:23:15
1519754245.8233337	24:f0:94:4a:a3:ca
1519754262.463584	da:a1:19:d7:ca:2e
1519754263.1593215	da:a1:19:d7:ca:2e
1519754277.4057405	da:a1:19:f3:a7:22
1519754277.7840996	40:f3:08:40:e5:7c
1519754286.2184439	20:ee:28:db:53:f3
1519754302.5788217	08:ec:a9:b2:10:39
1519754303.0774872	08:ec:a9:b2:10:39
1519754381.3255715	a4:b8:05:82:16:e7
1519754430.5246437	24:00:ba:53:02:6d
1519754432.8695529	e0:5f:45:cd:4f:01
1519754475.7142441	04:d6:aa:85:6e:2a
1519754476.116171	04:d6:aa:85:6e:2a
1519754483.6307998	00:9a:cd:b8:33:5d
1519754537.9278686	04:d6:aa:6c:5a:5d
1519754541.1387439	c8:38:70:f7:c9:5f
1519754547.3363137	d4:a3:3d:d4:9e:8e
1519754593.969187	4c:66:41:3f:aa:07
1519754601.52371	a4:9a:58:00:e4:ae
1519754615.7457511	50:04:b8:a0:1b:fa
1519754633.066263	4c:66:41:a3:4c:b0
1519754660.1070547	24:00:ba:53:02:6d
1519754690.773779	78:00:9e:bf:38:7a
1519754690.7749388	78:00:9e:bf:38:7a
1519754710.7555692	9c:fc:01:f3:31:54
1519754745.5905747	e0:5f:45:0a:a7:95
1519754753.0214458	4c:66:41:de:a4:04
1519754773.6255734	b4:9d:0b:44:05:1b
1519754806.3844671	20:78:f0:a6:eb:4d
1519754818.5215619	4c:66:41:a3:4c:b0
1519754820.4789493	c8:38:70:32:3c:b5
1519754827.0777457	28:5a:eb:df:93:42
1519754959.1491706	40:b8:37:c7:70:21
1519754965.140192	00:9a:cd:b8:33:5d
1519755019.4758022	0c:30:21:db:2a:29
1519755067.696063	e0:5f:45:cd:4f:01
1519755091.2601151	48:27:ea:c0:d7:0b
1519755125.6272597	ac:5f:3e:ee:5e:88
1519755135.8064406	04:d6:aa:b0:bb:96
1519755136.3908663	0c:30:21:db:2a:29
1519755212.5668397	48:5a:3f:66:c3:43
1519755227.8986192	54:ae:27:a4:d5:9c
1519755229.466721	3c:2e:ff:41:5a:1c
1519755254.0615454	78:9e:d0:b1:56:46
1519755259.4754853	f0:79:60:ae:e8:99
1519755263.8452504	48:db:50:17:8c:f3
1519755270.7545016	e0:5f:45:0a:a7:95
1519755300.7117548	6c:ad:f8:86:ca:97
1519755339.8091123	c0:ee:fb:92:b2:9e
1519755374.5611708	9c:5c:f9:ef:84:67
1519755455.7359314	4c:57:ca:2a:06:3e
1519755455.9022226	c0:ee:fb:ed:a2:9a
1519755521.1490824	04:f7:e4:c4:25:72
1519755521.7760227	ac:5f:3e:ee:5e:88
1519755534.8777628	04:d6:aa:0b:9b:f7
1519755541.8823802	24:92:0e:5a:40:ee
1519755558.7058487	9c:f4:8e:17:4c:bd
1519755577.5602362	9c:5c:f9:ef:84:67
1519755580.8086298	c0:ee:fb:92:d6:01
1519755611.8063996	40:f3:08:40:e5:7c
1519755615.4391043	60:f4:45:b6:25:4e
1519755616.4657557	3c:2e:ff:90:22:28
1519755634.4168577	f0:db:f8:4c:93:15
1519755635.5837007	c0:ee:fb:ed:a2:9a
1519755668.2277958	ec:10:7b:e0:ca:d3
1519755668.6384997	ec:10:7b:e0:ca:d3
1519755677.473812	f0:79:60:ae:e8:99
1519755709.6442776	d0:65:ca:6d:20:50
1519755717.121409	54:ae:27:a4:d5:9c
1519755751.5946717	b4:ef:39:ac:6a:f0
1519755774.582332	48:db:50:17:8c:f3
1519755795.3297043	8c:1a:bf:46:f2:3e
1519755803.7846792	9c:f4:8e:17:4c:bd
1519755804.9754286	8c:1a:bf:46:f2:3e
1519755867.8137898	dc:66:72:cf:a6:ab
1519755880.6290174	f4:f5:24:e3:67:a0
1519755888.9942877	1c:23:2c:d1:23:15
1519755928.1363103	ac:5f:3e:65:f2:c9
1519755930.5716746	78:9e:d0:b1:56:46
1519755939.5885549	24:92:0e:5a:40:ee
1519755941.1920736	e0:db:10:31:1a:a7
1519755981.7644427	04:d6:aa:74:84:1d
1519755989.983243	ac:af:b9:95:b8:60
1519755990.036424	ac:af:b9:95:b8:60
1519755990.6919062	20:78:f0:f2:86:24
1519756006.978392	34:80:b3:f0:30:69
1519756121.5905204	74:de:2b:aa:17:dd
1519756121.6969655	74:de:2b:aa:17:dd
1519756137.8800323	68:64:4b:9e:6a:d2
1519756178.4509056	c0:ee:fb:92:d6:01
1519756208.0137258	f8:cf:c5:b8:73:1a
1519756229.488509	d0:d2:b0:23:08:8b
1519756263.1392753	a8:b8:6e:47:d1:1e
1519756285.040003	a8:c8:3a:f4:5e:a4
1519756341.0958402	a8:b8:6e:47:d1:1e
1519756341.508436	c0:ee:fb:92:b2:9e
1519756356.4435813	b4:ef:39:ac:6a:f0
1519756375.7023387	84:9f:b5:0b:38:cc
1519756446.4244401	a8:96:75:9b:88:d9
1519756475.0905826	20:78:f0:f2:86:24
1519756545.6898212	78:67:d7:30:8a:a2
1519756548.399258	84:7a:88:83:ff:2c
1519756555.2322016	da:a1:19:e5:29:a4
1519756590.6524496	dc:ef:ca:ec:9b:92
1519756597.4058707	da:a1:19:89:cd:48
1519756599.1855528	dc:ef:ca:ec:9b:92
1519756639.7347171	da:a1:19:4f:5c:a0
1519756649.912613	dc:0b:34:c2:db:b7
1519756734.6250074	84:7a:88:83:ff:2c
1519756746.495968	8c:3a:e3:7b:ac:2b
1519756749.3106003	04:d6:aa:74:84:1d
1519756759.7657175	78:67:d7:30:8a:a2
1519756784.7133784	84:9f:b5:0b:38:cc
1519756811.9701838	40:33:1a:c4:f8:4f
1519756836.5384202	60:7e:dd:6c:8c:a8
1519756866.2791424	c0:ee:fb:28:64:6e
1519756880.4313002	d4:dc:cd:ec:e9:d9
1519756945.9171438	d4:6e:5c:35:b1:02
1519756995.9987445	d8:c4:6a:a4:cb:13
1519756998.4271872	8c:eb:c6:b1:d6:1a
1519757060.770698	7c:f9:0e:8f:50:85
1519757079.8932438	30:07:4d:05:78:5f
1519757149.0436888	78:00:9e:a2:be:fa
1519757161.2846065	24:18:1d:0c:51:47
1519757186.7023652	0c:51:01:78:66:58
1519757328.7970052	60:7e:dd:6c:8c:a8
1519757367.9391928	b4:9d:0b:44:05:1b
1519757422.174116	84:db:ac:a6:b1:db
1519757422.5547585	84:db:ac:a6:b1:db
1519757505.7598124	dc:0b:34:c2:db:b7
1519757559.7340944	ac:22:0b:a9:a1:8d
1519757577.8050508	40:33:1a:c4:f8:4f
1519757584.6319916	a8:b8:6e:7d:83:04
1519757665.2098093	f0:98:9d:c1:f8:a4
1519757682.7877398	c4:57:6e:86:a2:52
1519757703.4420578	78:4b:87:f9:5f:10
1519757703.4842918	78:4b:87:f9:5f:10
1519757768.4653218	b4:e1:c4:3b:7c:fc
1519757825.5118725	78:fd:94:ac:03:78
1519757865.7324688	24:18:1d:0c:51:47
